time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
0.13358843200001047,8.413164261599999,-1.0576275892,0.6819544409999999,-18.830000000000002,-17.78,42.28,7.33136916414,0.5861218958700002,2.8619354707300007,-8.211000000000007,-17.661,25.6935
0.14360338999995292,8.836693861799999,-0.6604190375999999,0.9427721043999999,-19.250000000000004,-5.6000000000000005,40.11000000000001,7.410691233330001,0.5129015243100001,2.6005196016800007,-5.481000000000004,-19.883499999999998,27.450499999999998
0.15329634799991254,9.2051885422,-0.39720855159999996,1.2801600909999997,-12.110000000000001,0.49000000000000005,41.370000000000005,7.54803925057,0.43537407206999984,2.03007069384,-21.448000000000004,-25.014500000000005,28.4095
0.162921307999909,9.4253282214,-0.4331008906,1.8305092889999999,-10.57,5.32,42.21,7.6155168478899995,0.3905086483199998,1.9592431448799996,-26.92900000000001,-25.9875,30.593500000000006
0.17154727100000855,9.655039190999998,-0.6173482307999999,2.0673987264,-14.280000000000001,6.090000000000001,40.53,7.692446094479999,0.32255248648,1.8922441120799995,-29.750000000000007,-24.7905,32.8615
0.18016623400001208,9.789037256599999,-0.9020941201999999,2.6009981662,-21.490000000000002,5.040000000000001,35.56,7.784569764579999,0.22384855422999994,1.8484554584999995,-32.31900000000001,-24.048500000000004,35.028
0.1885951979999163,9.8919286284,-1.2203395259999998,2.8666014748,-24.290000000000003,2.8000000000000003,32.480000000000004,7.891768217059999,0.0888933595899999,1.8161523533999993,-34.023500000000006,-22.96,36.918000000000006
0.19760115999997652,10.200602743800001,-1.4931213023999999,3.1441688964,-24.150000000000002,-17.5,28.980000000000004,8.026723411699999,-0.0753739119,1.8003597242399998,-35.497,-22.756999999999998,38.3355
0.2063341229999196,10.394421374399998,-1.8329021115999997,3.1250263156,-21.28,-1.4000000000000001,25.62,8.18453006217,-0.2653640263399999,1.7897116636699995,-36.66250000000001,-21.651,39.242000000000004
0.2150700859999688,10.6791672638,-2.2157537275999997,3.1393832511999995,-20.44,-1.2600000000000002,22.05,8.36817919672,-0.4795216490399999,1.78480637734,-37.46750000000001,-20.419,39.543
0.22364504899996973,10.8299150876,-2.4741785683999997,3.2303105099999994,-20.650000000000002,-1.4000000000000001,16.73,8.56845844834,-0.7002595338899998,1.7941383854800002,-37.870000000000005,-19.0505,39.112500000000004
0.2324780120000014,11.0285193634,-2.8307091357999994,3.2087751065999996,-20.720000000000002,0.07,7.910000000000001,8.793623055,-0.9275776808899998,1.8439090955599997,-37.632000000000005,-17.282999999999994,37.73
0.24528995699995448,11.004591137399999,-2.931207685,3.5772697869999996,-18.62,0.7000000000000001,-3.08,9.00849852448,-1.12953190833,1.9161723380799998,-36.46650000000001,-15.260000000000002,35.441
0.25613791099999617,10.980662911399998,-2.9048866364,3.7351960785999996,-12.950000000000001,1.6800000000000002,-11.620000000000001,9.22409184074,-1.31030965576,2.0236100728199995,-34.237,-12.967499999999998,32.5465
0.26717686399990725,10.853843313599997,-2.9886354273999993,3.7543386593999997,-7.280000000000001,1.1900000000000002,-18.060000000000002,9.430592431120001,-1.4665609715399999,2.14612258994,-30.975000000000005,-10.559500000000002,29.186500000000002
0.27833481699997265,10.741380651399998,-2.8522445392,3.840480273,-3.5000000000000004,-0.7000000000000001,-26.46,9.61890756974,-1.58919312979,2.2844277362199996,-27.104000000000003,-8.2775,25.354
0.2894387689999576,10.576275892,-2.667997199,3.6753755135999997,-2.7300000000000004,-4.41,-32.970000000000006,9.786524792869999,-1.68777742091,2.4279970922199996,-23.156,-6.300000000000001,21.220499999999998
0.3011257199999591,10.4470634716,-2.1511475173999997,3.314059301,-3.9200000000000004,-9.100000000000001,-36.260000000000005,9.93703333441,-1.74747834478,2.5613969521699995,-19.572,-4.746,16.950500000000005
0.3114836759999662,10.2460663732,-1.7539389658,2.9455646205999995,-7.98,-11.620000000000001,-38.64,10.063494008819998,-1.77774755067,2.67541494906,-16.751,-3.661,12.666500000000008
0.3216136329999699,10.013962581,-1.5936198515999997,2.7469603447999997,-10.920000000000002,-12.39,-36.82,10.160642606379998,-1.7989240306799998,2.78536514753,-14.798000000000002,-2.989,8.596000000000007
0.3319055889999163,10.04985492,-1.3686945271999997,2.6344976825999997,-35.21,-13.580000000000002,-38.99,10.242477139299998,-1.81447737758,2.88299230961,-15.617,-2.779,4.532500000000008
0.34205054599999585,9.6000042712,-1.4524433182,2.5148565526,-23.380000000000003,-13.510000000000002,-40.81,10.280642659769999,-1.8540785916099995,2.96159653202,-15.8235,-3.1745000000000005,0.48650000000000554
0.35190350400000625,9.523433948,-1.4141581565999999,1.8616159827999998,-27.230000000000004,-13.020000000000001,-39.830000000000005,10.296554930059997,-1.9049260718599996,2.99066932661,-16.5795,-3.85,-3.5735
0.363062455999966,9.7244310464,-1.3543375915999998,2.2013967919999997,-31.360000000000003,-13.370000000000001,-40.81,10.311510071309996,-1.9509879069099996,3.0092137017599994,-17.619,-4.7844999999999995,-7.724500000000002
0.3733644120000008,9.549754996599999,-1.3543375915999998,1.8999011443999998,-31.85,-12.81,-41.510000000000005,10.306245861589998,-1.9878373749499996,3.0008388226599996,-18.4975,-5.7295,-11.826500000000001
0.38405536699997356,9.5736832226,-1.3902299305999999,1.8640088054,-31.500000000000004,-11.690000000000001,-45.36000000000001,10.29547815989,-2.01224416547,2.9639893546199994,-18.998,-6.566000000000001,-15.872500000000002
0.3944473230000085,9.5066841898,-1.3974083984,1.6295121905999996,-23.94,-8.33,-47.81,10.27621593796,-2.02109760909,2.9021348904099993,-18.9805,-7.1225000000000005,-19.887000000000004
0.40405328199994983,9.317651204399999,-0.8805587167999999,1.1078768637999998,-10.850000000000001,-3.7100000000000004,-47.95,10.23206836099,-1.9904694798100002,2.800320288779999,-18.315500000000004,-6.433,-23.733500000000003
0.415637232999984,9.33200814,-1.1748758966,1.232303639,-2.45,2.9400000000000004,-51.870000000000005,10.178947699270001,-1.95756816906,2.7056841549499993,-17.374000000000002,-6.216,-27.608000000000004
0.42637118699997245,9.0424766054,-0.8757730716000001,1.4333007374,1.9600000000000002,8.05,-53.34,10.097113166349999,-1.8905691362600003,2.6203800292599992,-16.254000000000005,-5.750500000000001,-31.377500000000005
0.4366711430000123,8.7050886188,-0.6125625856,1.5361921092,4.0600000000000005,11.410000000000002,-53.2,9.99087184291,-1.7974883371200003,2.5356741092199995,-15.018500000000003,-5.11,-34.87400000000001
0.4474100969999881,8.516055633399999,-0.4283152454,1.7395820302,5.74,11.760000000000002,-51.31,9.86524865641,-1.6773686426,2.4622144553999994,-13.695500000000004,-4.5255,-37.835
0.45781605299998773,8.360522164399999,-0.1579262916,1.8496518698,7.280000000000001,12.180000000000001,-50.82000000000001,9.73304520776,-1.53870457293,2.3758335595399998,-12.400500000000001,-3.9515000000000002,-40.22200000000001
0.46838900799991734,8.2097743406,0.1339980656,2.0410776778,9.030000000000001,12.39,-50.120000000000005,9.594500779219999,-1.3867603378299997,2.2911276395,-11.301499999999999,-3.4159999999999995,-42.147000000000006
0.4790479629999709,8.13559684,0.5335994398,2.2636101795999997,12.950000000000001,12.39,-47.67,9.45858845554,-1.2106485944699998,2.21659121551,-10.29,-2.8560000000000003,-43.627500000000005
0.4896159179999131,8.0685978072,0.8255237969999999,3.0436703471999995,19.250000000000004,12.180000000000001,-42.42,9.32494931333,-1.02676017766,2.1767507192199997,-9.1525,-2.212,-44.425500000000014
0.5002268729999741,7.9130643382,1.3902299305999999,2.476571391,25.200000000000003,12.740000000000002,-34.93000000000001,9.19178873564,-0.82384882118,2.1168105130900003,-7.755999999999998,-1.3544999999999994,-44.5235
0.5099628309999389,7.755138046599999,0.8973084749999999,2.6057838114,23.1,14.070000000000002,-30.310000000000002,9.05719246439,-0.6714260215599999,2.0813967386100005,-6.404999999999999,-0.19599999999999965,-44.226
0.5214847819999022,7.6785677234,0.8853443619999999,2.7589244577999996,18.970000000000002,12.600000000000001,-24.71,8.9288175319,-0.53946185517,2.07206473047,-5.057499999999999,1.0150000000000001,-43.529500000000006
0.5320197379999172,7.470392157199999,0.5982056499999999,2.9838497821999996,13.090000000000002,9.590000000000002,-19.810000000000002,8.80163901071,-0.42987058008999995,2.08390920234,-3.856999999999998,2.1140000000000008,-42.678999999999995
0.5433406889999333,7.286144816999999,0.47856451999999994,3.0556344601999994,8.33,5.32,-12.88,8.66345350556,-0.33750762773,2.1049660412199995,-1.679999999999999,3.059,-41.37349999999999
