window size: 30,acc threshold: 12
time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ,temp
0.18939208984375,2.8229324623499994,-9.21655444955,1.66959196915,0.4025,5.06625,0.5075000000000001,3.015215698448334,-9.23533810696,1.2530214946783331,-0.6839583333333331,-2.0848333333333358,-7.105875000000001,0.1532906666666666,0.4816560000000001,-0.023216666666666667,15.5,False
0.20570731163024902,2.9682964353,-9.139984126349999,1.3842478741,-4.812500000000001,-2.9487500000000004,3.3512500000000003,3.1533812634099996,-9.293064952185,1.8012570327150002,6.431833333333334,6.289791666666668,-0.41358333333333314,0.15369199999999994,0.48188933333333334,-0.023216666666666667,16.5,False
0.2219083309173584,3.0167510929499994,-9.128618219,1.49611233065,-4.6375,-12.433750000000002,8.006250000000001,3.1327232282966664,-9.294061961601669,1.8090337061650001,6.538291666666668,5.086083333333334,-0.43487499999999973,0.15413999999999994,0.48213199999999995,-0.023702,15.5,False
0.23803329467773438,2.95573411665,-9.111868460799998,1.7276179172000001,-0.08750000000000001,-18.2525,13.728750000000002,3.1134211259899995,-9.297252391735002,1.8248063951366666,6.914250000000001,4.059124999999999,-0.08808333333333304,0.15411199999999994,0.4824213333333332,-0.023249333333333337,15.5,False
0.2571702003479004,3.2530423247,-8.887541342049998,1.7006986629499998,3.7450000000000006,-20.868750000000002,17.395000000000003,3.098206762291666,-9.294999150453332,1.840419562601667,6.721750000000001,3.03975,0.3747916666666669,0.15408399999999997,0.48271066666666657,-0.023249333333333337,15.5,False
0.2731132507324219,3.59222492825,-8.77747150245,1.66002067875,-1.0762500000000002,-20.457500000000003,12.468750000000002,3.099163891331666,-9.281080898996665,1.8494923482933332,6.028750000000001,2.1137083333333337,0.7516250000000001,0.15392533333333333,0.4827759999999999,-0.023282000000000004,16.5,False
0.28934812545776367,3.7806597079999995,-9.00957529465,1.5080764436499998,-7.280000000000001,-19.372500000000002,6.798750000000001,3.112404176384999,-9.270133735601666,1.8514664269383334,4.966208333333335,1.3763749999999992,0.8545833333333331,0.15382266666666666,0.4828506666666666,-0.023557333333333336,15.5,False
0.30558323860168457,3.765106361099999,-9.4576313265,1.5290136414,-7.638750000000001,-23.38875,1.4000000000000001,3.127459018576666,-9.271330146901667,1.8388841681000003,4.009833333333335,0.6740416666666662,0.8017916666666669,0.15371999999999997,0.48292533333333326,-0.023557333333333336,15.5,False
0.3217604160308838,3.5982069847499996,-9.790233667899999,1.53798672615,3.6925000000000003,-25.305000000000003,0.34125000000000005,3.146242675986666,-9.274839620048331,1.8268402943466668,3.4483749999999995,-0.11754166666666635,0.690666666666667,0.15347733333333333,0.4832893333333333,-0.02331,16.5,False
0.33797240257263184,3.569493113549999,-10.06361364995,1.5409777543999998,14.726250000000002,-25.80375,1.21625,3.1610183555416658,-9.289475718284997,1.8018951187416667,3.4124999999999996,-1.0015833333333348,0.5439583333333337,0.153468,0.4832426666666666,-0.02307666666666667,15.5,False
